83111117116104119101108108,4,8,236805,6812110897110320000000000000,691003268117110000000000,4,10,2,16,5,7,771143280971171000000000000000000000,776589837978,6576686966858270000000000000000000000000,71,12,1,1
83111117116104119101108108,4,8,238231,769711711497326000000000000000000000,77105991049710100000000000000000000000,4,8,8,11,4,8,77114327146327800000000000,7065838432677970000000000000000000,7765866978,52,201,1,1
83111117116104119101108108,4,11,237413,761011191051153000000000000000000000,821111213266111000000000000000,5,9,8,7,2,1,771143283463282000000000000000000000000,66858287656590,7773838583327760000000,49,4,1,1
83111117116104119101108108,4,11,229849,751011181051103000000000000000,68971181051003200000000000000,5,9,1,17,3,2,7711432821111100000000000000,6772658277328380000000000000000000,66697668657669300000000000000000000000,56,4,1,1
83111117116104119101108108,4,11,145050,71101111114103100000000000000,7610511597328710000000000000000000000000,9,10,5,8,4,3,78111110101,78111110101,78111110101,51,11,1,1
83111117116104119101108108,4,11,216597,9097107328710410000000000000000,7610511597328710000000000000000000000000,6,10,6,8,4,4,6532863287105100000000000000000000000000000000000000000000000000,7065838432677970000000000000000000,7565826889768330000000000000000000,51,8,1,1
83111117116104119101108108,4,11,228278,721111081081051000000000000000000,65108971103266100000000000,5,10,3,20,5,5,779712032691171000000000000000000000000000000000,75858279837273700000000000,77657779857873600000000000,52,4,1,1
83111117116104119101108108,4,11,225834,7497109101115320000000000000000000000,74111104110326800000000000000000000000000000,6,8,11,57,6,6,74328232829799100000000,80736767797679,7773656765827660,45,67,1,1
83111117116104119101108108,4,11,176405,7111497104971090000000000,68971181051003200000000000000000000000000000000,8,8,9,7,5,7,78111110101,78111110101,78111110101,45,29,1,1
83111117116104119101108108,4,11,218311,77111108108121300000000000000000000000,83104971171103200000000000000000000000000,6,8,10,8,6,8,771143283463276000000000000000000000000000000,6981857365787940000000,65766967848279700000000000,45,13,1,1
83111117116104119101108108,4,11,236093,6812110897110320000000000000,8211198121110320000000000000000000000,4,9,7,7,7,9,70101114114121900000000000000000000000000000000000000000000000000000000000000,686587783265808000000000000000000000,8065847369786760000000000000000000000000000000,49,34,1,1
83111117116104119101108108,4,11,251589,7510510111497110000000000000000000,711149799101327000000000000000,4,10,2,17,5,10,77114327497109100000000000000000000000000,698867696968326000000000000000000000000000,89653276658473700000000000,53,17,1,1
83111117116104119101108108,4,4,239872,661011103267117000000000000,77971141073274100000000000000000000,4,9,4,27,5,1,687165328297991000000000000000000000000000000,7065838432677970000000000000000000,69858279326977800000000000000000,70,8,2,1
83111117116104119101108108,4,4,232074,651101001141011000000000000000000000,7397105110327490000000000000000,5,10,2,13,5,2,77114327346327400000000000000000000000,6885666587734070000000,847377693267797000000000,73,1,2,1
83111117116104119101108108,4,4,75669,721111081081051000000000000000000,741111041103266000000000,10,10,3,37,6,3,78111110101,78111110101,78111110101,72,7,2,1
83111117116104119101108108,4,4,237015,69111105110328700000000000,6710897114101320000000000000000,5,9,1,110,2,4,791171161089711000000000000000000000000000000000,6865766575726570000000000000,69677269767978,77,26,2,1
83111117116104119101108108,4,11,219174,67971081081171000000000000000000000000000000,82101981019999900000000000000000000000,6,10,3,24,4,1,771143269463265000000000000000000,83727987676583700000,85808479783283600000,53,3,2,1
83111117116104119101108108,4,11,244183,661011103267117000000000000,78105103101108300000000000000,4,8,11,68,6,2,651161089711011000000000000000000000000000000000000000000000,7082656765834070000000,6865786773787130000000000000000000000000,47,4,2,1
83111117116104119101108108,4,11,221514,651101001141011000000000000000000000,8397109326911010000000000000,6,9,5,8,5,3,801011121121011000000000000000000000000000000000000000000000000000000,66798278328479300000000000000000,77737868894073800000,52,26,2,1
83111117116104119101108108,4,11,189745,761171071013277000000000000000,83116101112104100000000000000000000000,8,10,2,18,3,4,8582836532779710000000000000000000000000,6765808465737830000000,787376658383736000,53,4,2,1
83111117116104119101108108,4,11,245106,84111110121327200000000000000000000,821059910497114000000000000000000,4,9,7,12,6,5,8046326846328310000000000000000000000000000000000000000000000,70826578756976,65737182698484600000000000000000000000000000,53,6,2,1
83111117116104119101108108,4,11,229873,69111105110328700000000000,66114105971103200000000000000000,8,9,6,32,5,6,7711432651089710000000000000000000000000000000000000000000000000000000000000000000000000000000,7065838478698430000000000000000000,67799090697869800000000000000000000000,51,29,2,1
83111117116104119101108108,4,11,234046,7510510111497110000000000000000000,65108971103280100000000000000000000,5,8,8,5,3,7,77114327810599100000000000000000,66798278328479300000000000000000,65766665827985600000,46,26,2,1
83111117116104119101108108,4,11,197965,67111110110111100000000000000000000000,78105103101108300000000000000,8,9,4,44,5,8,77114328232871000000000000000000000000000000000000000000000000000000000000000000000000000000000,7869873265808080000000000000000000,7665758584654070000000,52,21,2,1
83111117116104119101108108,4,11,224329,7111497104971090000000000,711051081081059000000000000000000000,7,10,1,21,4,9,841041013283117000000000000000000000000000000000000000000000000,70657382327773800000000000,86737869848465,55,41,2,1
83111117116104119101108108,4,11,232749,67104971141081000000000000000000000000,8411497991011210000000000000000000000000000000000000,5,8,9,142,7,10,771143280463280000000000000000000,837382328069826000,827989657632806000000000,46,81,2,1
83111117116104119101108108,4,11,219606,689711411497103000000000000000000000,76111117105115100000000000000000,6,8,10,911,0,11,83971149798101100,777985788432786000000000,77898273656869800000000000000000000000000000,46,126,2,1
8497117110116111110,4,14,241709,7297114114121320000000000000000,8097117108327810000000000000000000,6,11,12,21,3,1,77114115326511000000000000000000000000000000000000000,8384798765876580,90859075654073800000,,3,1,4
8497117110116111110,4,14,241254,6510510097110320000000000000000000,791081081213277000000000000000,6,11,5,97,4,2,77114327446327200000000000,837265788479854000000000,83658265728332600000000000000000000000,,6,1,4
8497117110116111110,4,14,213014,84111109326797100000000000,65108971103275100000000,7,11,6,65,6,3,728032829799105000000000000000000000000000000000000000,698867697669668000000000000000000000,7076897378713270000000000000000000,,3,1,4
8497117110116111110,4,14,252628,70101114103117100000000000000000000000,7810599107327710000000000000000000,5,11,7,0,0,4,78111110101,78111110101,78111110101,,51,1,4
8497117110116111110,4,14,249103,65463280463272100000000000000,67111108105110300000000000000000000,5,11,3,21,3,5,78105103101108300000000000000000000000000000000000000000000000000000000000,658267656873794000000000,8472693283677980000000000000000000000000000000,,17,1,4
8497117110116111110,4,14,233075,67971111051081000000000000000000000,8797114114101110000000000000000000000000,7,12,1,21,2,6,7711411532839710000000000000000000000000000000,8279667378326860000000000000000000000000,666932778932716000000000000000000000,,5,1,4
8497117110116111110,4,14,250703,75105101108971100000000000000000,7111497101109100000000000000000000000000000,6,11,2,13,6,7,701111201161141000000000000000000000000000000000000000000000000000000,6573906586798370000000000000,7065826568658930000000000000000000,,301,1,4
8497117110116111110,4,14,250985,761111149997110000000000000000000000000,8097117108327810000000000000000000,5,11,9,54,4,8,7311011511711490000000000000000000000000000000,876983846982786000,75737666658282800000000000000000000000,,51,1,4
8497117110116111110,4,14,251615,6897118105100320000000000000000,78105103101108300000000000000,6,11,13,55,7,9,771143283463267000000000000000000000,83677982807379700000000000,71797668697832600000000000000000,,126,1,4
8497117110116111110,4,14,242670,72971141141213200000000000000000000,68971103283107100000000000000,6,11,11,30,6,0,74971091011153200000000000000000000000000000000000000000000000000000,7182696584328080000000000000000000000000,7673768932807980000000,,12,1,4
8497117110116111110,4,14,251653,7611799121327190000000000000000,8311711597110320000000000000000000,6,11,8,12,3,0,71971141001101000000000000000000000000000,79836765824073800000,6869698232738370000000000000000000000000,,301,1,4
8497117110116111110,4,14,252629,74971091011153200000000000,741051091091213000000000000000,5,10,14,0,0,0,78111110101,78111110101,78111110101,,301,1,4
8497117110116111110,4,14,233010,6710497114108100000000000000000000,711149799101327000000000000000,7,11,10,656,3,0,77114115326946300000000000000000000,837265788479854000000000,837269833279783000000000000000000000000000,,251,1,4
8497117110116111110,4,8,218787,7411111410097110000000000000000000,8397109328410410000000000,6,11,5,31,3,1,8797108116101110000000000000000000000000000000000000000000000000000000000000000000000000000000,82696832746590900000000000,8367658232847380000000,,12,1,4
8497117110116111110,4,8,161084,74111115104117900000000000000000,71971141213277100000000000,9,11,2,13,4,2,78111110101,78111110101,78111110101,,3,1,4
8497117110116111110,4,8,213391,6511499104105100000000000000000000000,7810510310110830000000000000000000000000000000000000000,10,11,6,53,5,3,771143278463265000000000000000000000000000000000000000000,757378718332847000000000000000000000,8273847232658230000000000000000000000000,,4,1,4
8497117110116111110,4,8,238358,70101114103117100000000000000000000000,68971181051003200000000000,5,11,1,12,3,4,7711411532743280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,79828069784085800000,756568736578654000000000,,3,1,4
8497117110116111110,4,8,179071,84104101111327100000000000000000,7797114107327110000000000000000,9,12,3,13,4,5,78111110101,78111110101,78111110101,,29,1,4
8497117110116111110,4,8,250853,7710510810810510000000000000000000000000000,781011051083275000000000,4,11,8,13,0,6,6532871041211160000000000000000000000000000000000000000,7679826832797030000000000000000000000000,7865866574793280000000000000000000,,51,1,4
8497117110116111110,4,8,225349,6710497114108100000000000000000000000000,8411497991011210000000000000000000000000000000000000,7,11,4,587,2,0,8311610111210490000000000000000000000000000000000000000000000000000000000000000000000000000000000000,65828465784073800000,846573806578328000000000000000,,151,1,4
8497117110116111110,4,8,207307,74971151111103200000000000000,841111093271114000000000000000,8,11,7,28,6,0,6810510011011630000000000000000000000000000000000000000000000000000000,73788673786773600000000000000000000000000000,8380696773657630000000000000000000000000000000,,301,1,4
8497117110116111110,5,9,224790,8210599104971140000000000000000000000000,8010410510810510000000000000000,7,12,6,98,5,1,7711411532741170000000000000000000000000,83727382796767700000000000,7176697879826530000000000000000000,108,7,3,4
8497117110116111110,5,9,212674,74971091051013200000000000000,7810599107328710000000000000000000,8,12,4,12,4,2,6697989810511630000000000000000,76658582794071600000,786584848932848000000000000000,108,4,3,4
8497117110116111110,5,9,212202,7497991073284110000000000,651089711511697000000000000000000000,9,12,2,599,4,3,771141153280463000000000000000000,8384798765876580,77657872658484600000000000000000000000,110,10,3,4
8497117110116111110,5,9,212837,74971151111103200000000000000,8411110932769790000000,11,12,5,98,4,4,771153272463287000000000000000000,777982799079864000000000,7985846879798230000000000000000000000000,108,4,3,4
8497117110116111110,5,9,234741,65463280463272100000000000000,8797114114101110000000000000000000000000,6,11,7,25,4,5,779978101105108000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7469826977894080000000,717976686978328000000000000000000000,107,5,3,4
8497117110116111110,5,9,202035,7297114114121320000000000000000,67111108105110300000000000000000000,11,12,3,27,4,6,771143283971203000000000000000000,877384723284726000000000000000000000,6779857884698380000000000000,109,15,3,4
8497117110116111110,5,9,228191,75105101114101100000000000000000000000,78105103101108300000000000000,8,11,8,36,2,7,771143282117115000000000000000000000000,658267656873794000000000,728932756584694000000000,106,23,3,4
8497117110116111110,5,9,178350,7297114114105110000000000000000000000000000,821059910497114000000000000000000000,11,11,9,31,5,8,78111110101,78111110101,78111110101,103,41,3,4
8497117110116111110,5,9,218471,65100971093287100000000000,6911897110328710000000000000000000,9,12,1,112,5,9,771143269109114000000000000000000000000000000000000000000000000000000000,777376766978658000,8279896576327760000000000000000000,110,15,3,4
8497117110116111110,4,17,230306,7710510810810510000000000000000000000000000,781011051083275000000000,5,11,1,23,6,1,84104114101101300000000000000000000000000000000000000000,658267727380697000000000000000,7573786984736760,100,17,1,4
8497117110116111110,4,17,241626,7297114114121320000000000000000,67111108105110300000000000000000000,7,12,4,86,5,2,82101101100443200000000000000000000000000000000000000000000000000000000000000,806583846982786000,808389677279837000,98,41,1,4
8497117110116111110,4,17,212921,7546326611411110000000,8397109117101100000000000000000000000000000000,9,12,3,40,3,3,8311610111210410000000000000000000000000000000000000000000000000000000000000000000000000000000000,8279667378326860000000000000000000000000,748583843275658000,98,7,1,4
8497117110116111110,4,17,200981,761179997327711000000000000,74101114101109100000000000000000,10,12,6,40,4,4,84104101328497900000000000000000000,776582736978666000000000000000,8082736869327970000000000000000000,97,10,1,4
8497117110116111110,4,17,242005,74111115104117900000000000000000,71971141213277100000000000,6,11,14,21,5,5,68971181051003200000000000000000000000000000000000000000000000000000000000,68658673687970700000000000,83737871658384600000000000,92,34,1,4
8497117110116111110,4,17,231144,65100971093287100000000000,6911897110328710000000000000000000,7,11,2,15,5,6,661111141001011000000000000000000000000000000000000000000000000000000000000000000000000000000,658267656873794000000000,8479666984657670,100,13,1,4
8497117110116111110,4,17,198172,771051169910410000000000000000000000000000,7697117114973280000000000000,10,11,15,9,4,7,7697117114973280000000000000,8372797679757270000000000000,65856978847377600000000000,90,5,1,4
8497117110116111110,4,17,211345,84104101111327100000000000000000,7797114107327110000000000000000,7,12,7,49,3,8,77114328446327400000000000000000000000000,737884697883693000000000000000000000,83846582327970300000000000000000,96,17,1,4
8497117110116111110,4,17,220209,6511499104105100000000000000000000000,6611410597110320000000000,6,12,10,50,4,9,65327632669711400000000000000000000000000000000000000000000,7769687367696570,746568696976,96,21,1,4
8497117110116111110,4,17,249100,75105101108971100000000000000000,6510810112097110000000000000000000000,5,12,11,44,1,10,771141153275463000000000000000000000000000000000000000000,8578738669828360000000000000,6879856676693270000000,94,81,1,4
8497117110116111110,4,17,249835,72971141141213200000000000000000000,68971103283107100000000000000,6,12,5,10,4,0,77114327797114100000000000000000,8065838479827380000000000000,6582797873654070000000,98,3,1,4
8497117110116111110,4,17,128076,6710597114971100000000000000000000000000,6510810112097110000000000000000000000,11,11,16,104,4,0,78111110101,78111110101,78111110101,89,67,1,4
8497117110116111110,4,17,228249,74971091011153200000000000,761051101009732000000000000000000000000,7,11,17,79,6,0,6997115121108100000000000000000000000000000000000000000,80826983697884700000,77738383326665800000000000000000,89,126,1,4
8497117110116111110,4,17,241797,8210599104971140000000000000000000000000,8411110932769790000000,6,11,12,95,5,0,7697100121326710000000000000000000000000000000000000000000000000000000000,777368787371728000000000000000,65698279786585800000000000000000,93,7,1,4
8497117110116111110,4,17,231341,7497109101115320000000000000000,671041141051153000000000000,8,11,13,698,2,0,85112116111110300000000000000000000,65676577666582700000000000,6772658265787860000000000000,93,51,1,4
8497117110116111110,4,17,251071,84104111109971100000000000000000000000000,6611410597110320000000000,5,12,8,42,7,0,661141059711032000000000000000000000000000000000000000,7765838469828380000000000000000000,6873797869654070000000,96,151,1,4
8497117110116111110,4,14,224347,67971111051081000000000000000000000,8797114114101110000000000000000000000000,8,12,1,44,5,1,8410410132651080000000000000000000000000000000,8384798765876580,8369698369654070000000,112,6,3,4
8497117110116111110,4,14,136615,75105101108971100000000000000000,6510810112097110000000000000000000000,10,11,10,59,5,2,78111110101,78111110101,78111110101,101,41,3,4
8497117110116111110,4,14,240074,75105101114101100000000000000000000000,78105103101108300000000000000,6,12,7,52,3,3,7510111032389710000000000000000000000000000000000000000000000000000000000000000000000000000000000,89696584834073800000,838580826977693000000000000000000000,103,5,3,4
8497117110116111110,4,14,241478,74971091011153200000000000,741051091091213000000000000000,6,10,14,40,6,4,83104971141013200000000000000000000,7469826977894080000000,7685676532767380000000000000,84,67,3,4
8497117110116111110,4,14,217437,771059910410197000000000000000000,8210599104971140000000000000000000000000000000000000000,10,11,12,405,5,5,823277105116102000000000000000000000000000000000000000000000000000000000000000000000000,776582736978666000000000000000,8479666979827870000000000000000000,97,21,3,4
8497117110116111110,4,14,225724,6611412197110320000000000000000,671041141051153000000000000000000,8,11,4,511,3,6,771143271463284000000000000000000000,777368787371728000000000000000,6865827832727980,108,15,3,4
8497117110116111110,4,14,247426,84111109326797100000000000,65108971103275100000000,6,11,3,59,5,7,87107104324072100000000000000000000000000000000000000000,677985828432676000000000000000,687368788432897000000000000000000000,109,26,3,4
8497117110116111110,4,14,233309,74111115104117900000000000000000,671041141051153000000000000000000,8,12,9,82,4,8,68971181051011100000000000000000000000000000000000000000000000000000000,79836765824073800000,658267657885774000000000,102,4,3,4
8497117110116111110,4,14,225767,80971031013270100000000000000,711149799101327000000000000000,7,11,6,14,3,9,7711432741111100000000000000000000000000000000,68798969784073800000,7665688932717970000000000000000000000000,107,67,3,4
8497117110116111110,4,14,225425,77971161163271100000000000000000000000,74101114101109100000000000000000,8,12,8,72,3,10,771141153283117000000000000000,686582837340708000,66798276696571700000000000000000000000000000,102,17,3,4
8497117110116111110,4,14,202011,771051169910410000000000000000000000000000,74111104110110100000000000000000000000000,11,11,2,17,2,11,729711010211111000000000000000000000000000000000000000,68697073787384600000000000000000,837376866982328000000000000000000000,109,11,3,4
8497117110116111110,4,14,231342,7497109101115320000000000000000,74111326897118100000,8,11,13,91,5,12,841111101213287000000000000000000000000000000000000000000000000000000,778576847380766000,777383833275696000,92,15,3,4
8497117110116111110,4,14,218838,76105108108121300000000000000000000,68463274463274100000000000000000000,10,11,5,688,2,0,771143276117107000000000000000000000,68697073787384600000000000000000,7773838332707670000000000000000000,107,21,3,4
8497117110116111110,4,14,185220,6510897105110320000000000000000,74111104110110100000000000000000000000000,9,11,11,12,4,0,771143271114101000000000000000000000000000000000000000000000000000000,8472698765898970000000000000000000,7665668285836760,99,34,3,4
8497117110116111110,5,5,235790,6510510097110320000000000000000000,791081081213277000000000000000,7,11,5,98,5,1,7711432741111040000000000000000000000000000,667685693266826000000000000000,82658473786532600000000000000000000000,108,4,3,4
8497117110116111110,5,5,216923,74971091051013200000000000000,71971141213277100000000000,8,11,2,72,4,2,7210197114116320000000000000000000000000000000000000000000000000000000000,65766988657868800000,76857665666976700000000000000000000000,118,5,3,4
8497117110116111110,5,5,214785,65100971093287100000000000,6910910997327690000000000000000,9,12,3,40,4,3,72796932826567700000,756580716582686000000000,8069807384693260000000000000000000000000,116,4,3,4
8497117110116111110,5,5,215877,7411111410097110000000000000000000,7810510310110830000000000000000000000000000000000000000,8,12,1,30,5,4,771143278463265000000000000000000000000000000000000000000,776582846576737000,766532806982838000000000000000000000,122,3,3,4
8497117110116111110,46,11,247968,8210599104971140000000000000000000000000,8010410510810510000000000000000,5,12,1,105,2,1,11532102111114300000000000000000000000000000000000000,6669658432727970000000,7065738276893260000000000000000000000000,,4,2,4
8497117110116111110,46,11,252630,789711610497110000000000000000000000,671041141051153000000000000000000,5,11,2,0,0,2,78111110101,78111110101,78111110101,,15,2,4
8497117110116111110,46,11,250514,6611412197110320000000000000000,671041141051153000000000000000000,4,10,9,40,1,3,771143271463284000000000000000000000,658584727982739000000000000000,847269686966797000000000000000,,2,2,4
8497117110116111110,46,11,252632,7297114114121320000000000000000,8097117108327810000000000000000000,5,11,8,0,0,4,78111110101,78111110101,78111110101,,6,2,4
8497117110116111110,46,11,251206,83101971103266100000000000,72971141141213200000000,5,11,5,81,2,5,77114326710497100000000000000000000000000000000000,778572846584727000,6873867378693260000000000000000000,,7,2,4
8497117110116111110,46,11,251816,67971111051081000000000000000000000,8797114114101110000000000000000000000000,6,11,6,21,5,6,75101105116104300000000000000000000000000000000000000000000000000000000000000,83727382796767700000000000,83798669826973700000000000000000000000,,15,2,4
8497117110116111110,46,11,252631,74971091011153200000000000,74979910732824600000000000000000,6,11,4,0,0,7,78111110101,78111110101,78111110101,,51,2,4
8497117110116111110,46,11,252633,7710510810810510000000000000000000000000000,781011051083275000000000,5,11,11,0,0,8,78111110101,78111110101,78111110101,,41,2,4
8497117110116111110,46,11,250707,8211198101114110000000000000000000000000,78105107107105300000000000000,5,11,7,99,0,9,771141153277463000000000000000000000000000000000000000,7485756966798830000000000000000000,83848269698432700000000000000000,,401,2,4
8497117110116111110,46,11,243144,84104111109971100000000000000000000000000,6611198326611790000000000000,5,11,3,90,0,10,771141153267463000000000000000000,6889766578328470000000000000000000,6582678473673270000000,,401,2,4
75101109112116111110328097114107,4,7,232154,741119711011097000000000000000,69100328797108100000000,5,9,2,16,4,1,7711432663271110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,88846978837379700000000000,8065827532717660000000000000,99,6,1,5
75101109112116111110328097114107,4,7,218851,821059910497114000000000000000000000000000000,7397110328710510000000000000000,6,9,4,4,3,2,771143282463283000000000000000000000000000000000,8979827185787860000000000000000000000000,688269657732698000000000,92,3,1,5
75101109112116111110328097114107,4,7,240218,67105101114101100000000000000000000,691003268117110000000000,4,9,7,154,3,3,84104101327211100000000000000000000000000000000,836965328472693000000000000000000000,77657177654071600000,89,4,1,5
75101109112116111110328097114107,4,7,222225,779711499111327000000000000000,8311611797114110000000000000000000000000,6,9,5,16,3,4,771141153274463000000000000000000,836965328472693000000000000000000000,836765827669843000000000000000000000000000,90,9,1,5
75101109112116111110328097114107,4,7,221993,6897118105100320000000000000000000,68971101051011000000000000000000000,6,9,6,42,0,5,83971093284105100000000000000000000000000000000000000000000000000000000000000000,6885666587734070000000,7779867378327980000000000000,90,81,1,5
75101109112116111110328097114107,4,7,229018,74111101327097100000000000000,77971141073274100000000000000000000,5,10,1,16,3,6,77114327297109900000000000000000000000000000000000000000000000000000000,7065827272,6576327765727760000000,105,6,1,5
75101109112116111110328097114107,4,7,239996,721111081081051000000000000000000,87105108108105900000000000000000000,4,8,3,109,3,7,7711432821111100000000000000000,7065838432677970000000000000000000,678279698379326000000000,96,9,1,5
75101109112116111110328097114107,4,12,248121,6897118105100320000000000000000000,77971141073282100000000000000,4,9,9,11,4,1,7710511511532830000000000000000000000000000000,7165828387797960,796583738332777000000000,,3,1,5
75101109112116111110328097114107,4,12,217555,681111171031051000000000000000000000000000,76101101326797100000000000,6,9,11,139,6,2,7510111511611110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,67657765677279,7265876573736570000000000000,,13,1,5
75101109112116111110328097114107,4,12,236719,7510510111497110000000000000000000000000,6811110910511010000000000000000000000000000000000000000,4,9,2,14,5,3,77114328246327000000000000000000000,6981857365787940000000,7370327332876980000000000000000000000000,,8,1,5
75101109112116111110328097114107,4,12,70091,7797114116105110000000000000000000,8211111097108100000000000000000000,10,9,5,31,5,4,78111110101,78111110101,78111110101,,21,1,5
75101109112116111110328097114107,4,12,181084,72971211081011200000000000000000000,6710497114108100000000000000000000000,8,9,1,6,6,5,78111110101,78111110101,78111110101,,8,1,5
75101109112116111110328097114107,4,12,229191,721111081081051000000000000000000,7110111110210210000000000000000000000000,5,9,8,32,9,6,77114327746326800000000000,82796775327970300000000000000000000000000000,82697371784073800000,,23,1,5
75101109112116111110328097114107,4,12,246836,8710510810810590000000000000000000000,65110116104111100000000000000000000000,4,9,3,12,6,7,7711432671041140000000000000000000000000,83766568693280700000000000000000,6782737783797830000000000000000000,,7,1,5
75101109112116111110328097114107,4,12,160098,71114979910132700000000000000000,791081081213277000000000000000,9,9,7,14,4,8,78111110101,78111110101,78111110101,,23,1,5
75101109112116111110328097114107,4,12,237964,741111151011121000000000000000000000000000000,83116101112104300000000000000000000000000000000,4,9,4,17,8,9,7732741111041100000000000000000000000000000000000000000000000000000,67796567723272700000000000000000,67738267656873600000000000000000,,67,1,5
75101109112116111110328097114107,4,12,239411,821059910497114000000000000000000000000000000,68971181051003200000000000000,4,9,12,11,4,10,82111121971083200000000000000000000000000000000000000000000000000000000000000000000000000000000,726582667985823000000000000000000000,676576898083793000000000000000000000,,5,1,5
75101109112116111110328097114107,4,12,227458,7510510111497110000000000000000000,741111041103266000000000000000000,5,9,10,14,6,11,10011111798108100000000000000000000000000000000000,7182697179827360000000000000,6569716965783270000000000000,,101,1,5
75101109112116111110328097114107,4,12,235143,67971081081171000000000000000000000000000,77105991073281100000000000,4,9,6,37,6,12,771143277463281000000000000,727984328384826000000000000000,6879826583328370000000000000000000,,19,1,5
75101109112116111110328097114107,4,12,247009,721111081081051000000000000000000,84111110121326700000000000000000,5,9,5,37,5,1,841041013270105000000000000000000000000000000000000000000000000000000000000000000000,686976697165847000,717976666976737000,,3,1,5
75101109112116111110328097114107,4,12,176418,8710510810810590000000000000000000000,821111213266114000000000000000000000000,9,9,9,56,3,2,78111110101,78111110101,78111110101,,23,1,5
75101109112116111110328097114107,4,12,240415,8311610110297110000000000000000000000000,6510810599101320000000000000000,4,9,11,6,4,3,771143270463266000000000000000,776589837978,6779677978858430000000,,15,1,5
75101109112116111110328097114107,4,12,209126,6897118105100320000000000000000000,68971181051003200000000000000,7,9,10,24,3,4,78111110101,78111110101,78111110101,,10,1,5
75101109112116111110328097114107,4,12,220301,821059910497114000000000000000000000000000000,8211111097108100000000000000000000,6,9,4,11,2,5,771143283463266000000000,7669847265763270000000000000000000,82736767796772600000000000,,5,1,5
75101109112116111110328097114107,4,12,238977,67105101114101100000000000000000000,76101101326797100000000000,4,9,3,199,4,6,821059910497114000000000000000000000000000000000000000000000000000000000000000000000000,66826590697832600000000000000000,80797378843279700000000000000000,,26,1,5
75101109112116111110328097114107,4,12,234862,8710510810810590000000000000000000000,741111041103266000000000000000000,4,9,2,14,5,7,87971161161153200000000000000000000000000000000000000,668578717669327000000000000000000000,83726932778983800000000000,,41,1,5
75101109112116111110328097114107,4,12,246024,74111101121327200000000000000,671041011081151000000000000000000000,4,9,6,14,4,8,771171081081051000000000000000000000000000000000000000,6882657179783280000000000000000000,74697878898332600000000000,,9,1,5
75101109112116111110328097114107,4,12,244389,72971211081011200000000000000000000,721011101141213000000000000000000000,4,9,1,14,5,9,7711432801011160000000000000000000000000000,83698079894065800000,6580807973788460000000000000,,6,1,5
75101109112116111110328097114107,4,12,242838,8212197110328490000000,8211198121110320000000000000000000000,5,9,12,56,3,10,771141153274111000000000000000000000000,7182697179827360000000000000,8369653287727380000000,,23,1,5
75101109112116111110328097114107,4,12,177626,804632744632779000000000000000000,6710497114108100000000000000000000000,8,9,7,7,4,11,78111110101,78111110101,78111110101,,34,1,5
75101109112116111110328097114107,4,12,240706,8210410597105110000000000000000000,82111103101114300000000000000000,4,9,8,46,2,12,7410111410110910000000000000000000000000000000000000000000000000000000000000000000000000,778575726568826000,6869653267656970000000000000000000,,301,1,5
75101109112116111110328097114107,3,14,252040,721111081081051000000000000000000,6511499104105100000000000000000000,3,10,3,28,4,1,77114328746327400000000000000000000,84698282738479800000000000000000,65776582737868600000000000,,5,1,5
75101109112116111110328097114107,3,14,252613,821059910497114000000000000000000000000000000,8297108112104320000000000000000000,3,9,14,0,0,2,78111110101,78111110101,78111110101,,10,1,5
75101109112116111110328097114107,3,14,252610,84104111114101300000000000000000000000000000000000,821059910497114000000000000000000000,3,10,7,0,0,3,78111110101,78111110101,78111110101,,15,1,5
75101109112116111110328097114107,3,14,252041,67105101114101100000000000000000000,84111109328797100000,3,10,6,28,3,4,77971161161041000000000000000000000000000000000000000000000000000000000,708269693269657000000000000000,727380,,7,1,5
75101109112116111110328097114107,3,14,248704,7510510111497110000000000000000000,6510810599101320000000000000000,3,10,4,128,5,5,87111114107327200000000000000000000000000000000000000000000000000000000000000000,7765827565904070000000,8479797669893280000000000000000000,,81,1,5
75101109112116111110328097114107,3,14,252612,6897118105100320000000000000000000,65110100114101100000000000000000000000,3,9,9,0,0,6,78111110101,78111110101,78111110101,,34,1,5
75101109112116111110328097114107,3,14,252608,749799107327710000000000000000000,8211110310111430000000000000000,3,10,1,0,0,7,78111110101,78111110101,78111110101,,4,1,5
75101109112116111110328097114107,3,14,250492,74111101121327200000000000000,6510997110100970000000000000000000000,3,10,5,0,0,8,771141153270326000000000000000000000000000000000000000000000000000000000000000000000,84698282738479800000000000000000,836585678932777000000000000000,,126,1,5
75101109112116111110328097114107,3,14,252609,82121971103277100000000000,6710497114108100000000000000000000000000,3,10,2,0,0,9,78111110101,78111110101,78111110101,,3,1,5
75101109112116111110328097114107,3,14,251742,77971141161051100000000000000000,7397110328710510000000000000000,3,9,11,46,6,10,77114326510810800000000000000000000000000,686566738283737000000000,798383857840708000,,67,1,5
75101109112116111110328097114107,3,14,252275,7510510111497110000000000000000000000000,82111103101114300000000000000000000000,3,9,10,14,4,11,661019910710497000000000000000000000000000000000000000000000,67726582777378700000000000000000,79783272698232800000,,51,1,5
